timestamp,face_id,state,risk_score,fps
2026-02-09 22:56:09,1,SCHOOL,NORMAL,FATIGUED,0.002,0.6215472013613836,0.213,0.29828505180073195,0.05607074649070889,0.6633549064686628,0.833,0.204,Neutral,10
2026-02-09 22:56:09,1,SCHOOL,NORMAL,FATIGUED,0.002,0.6171968733033271,0.214,0.2750995362605123,0.05244952254349622,0.6890484345280639,0.867,0.17,Neutral,8
2026-02-09 22:56:09,1,SCHOOL,NORMAL,FATIGUED,0.001,0.6091459103538743,0.215,0.2588696753823586,0.04991466578044735,0.7070339041696446,0.867,0.17,Neutral,10
2026-02-09 22:56:09,1,SCHOOL,NORMAL,FATIGUED,0.001,0.609707612446547,0.216,0.24750877276765101,0.04814026604631314,0.7196237329187511,0.867,0.17,Neutral,11
2026-02-09 22:56:09,1,SCHOOL,NORMAL,FATIGUED,0.001,0.6037287794621886,0.216,0.2395561409373557,0.046898186232419196,0.7284366130431258,0.867,0.17,Neutral,11
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.001,0.5934883828243095,0.216,0.23278929865614897,0.04512873036269344,0.736105629130188,0.867,0.153,Neutral,9
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.001,0.5619695835198816,0.211,0.2190525090593043,0.043290111253885405,0.7510739403911315,0.9,0.136,Neutral,11
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.001,0.5469599986372069,0.21,0.199536756341513,0.040503077877719784,0.7726517582737921,0.933,0.102,Neutral,10
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.001,0.5370406538762937,0.21,0.18467572943905908,0.037652154514403846,0.7892562307916544,0.933,0.085,Neutral,11
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5307411816962504,0.208,0.17037301060734134,0.02875650816008269,0.809879361554158,0.967,0.051,Neutral,8
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5422719724985147,0.211,0.15916110742513892,0.021629555712057883,0.8258155530879105,0.967,0.034,Neutral,9
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5428100715505274,0.212,0.14141277519759723,0.015140688998440517,0.8480708871615373,1.0,0.0,Neutral,8
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5523724684575939,0.215,0.12898894263831806,0.010598482298908361,0.8636496210130761,1.0,0.0,Neutral,11
2026-02-09 22:56:10,1,SCHOOL,NORMAL,FATIGUED,0.085,0.5707543185535051,0.26,0.12419225984682264,0.025718937609235853,0.8655547347091532,0.967,0.034,Neutral,9
2026-02-09 22:56:11,1,SCHOOL,SUSPICIOUS,FATIGUED,0.161,0.5815856105574249,0.303,0.12383458189277582,0.053703256326465096,0.8593883142964072,0.933,0.051,Neutral,12
2026-02-09 22:56:11,1,SCHOOL,SUSPICIOUS,FATIGUED,0.161,0.5790404972822869,0.306,0.12358420732494307,0.07329227942852556,0.8550718200074849,0.933,0.051,Neutral,11
2026-02-09 22:56:11,1,SCHOOL,SUSPICIOUS,FATIGUED,0.161,0.5831153414208805,0.308,0.12340894512746015,0.08700459559996788,0.8520502740052394,0.933,0.051,Neutral,9
2026-02-09 22:56:11,1,SCHOOL,SUSPICIOUS,FATIGUED,0.139,0.6062913992856875,0.304,0.1244862615892221,0.09750321691997751,0.8484351918036676,0.933,0.068,Neutral,11
2026-02-09 22:56:11,1,SCHOOL,NORMAL,FATIGUED,0.121,0.6201970340045717,0.299,0.12524038311245547,0.10485225184398425,0.8459046342625672,0.933,0.068,Neutral,10
2026-02-09 22:56:11,3,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.1,0.0,0.9,1.0,0.0,Sad,9
2026-02-09 22:56:11,3,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,12
2026-02-09 22:56:13,4,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.1,0.0,0.9,1.0,0.0,Sad,8
2026-02-09 22:56:13,4,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,7
2026-02-09 22:56:13,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,8
2026-02-09 22:56:13,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 22:56:13,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.32000000000000006,0.053,0.27,0.0,0.03,1.0,0.0,Happy,9
2026-02-09 22:56:13,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.5120000000000001,0.124,0.354,0.0336,0.10350000000000001,0.5,0.75,Happy,9
2026-02-09 22:56:14,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.6272000000000002,0.153,0.3828,0.04211999999999999,0.22485,0.667,0.417,Neutral,10
2026-02-09 22:56:14,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.7043200000000002,0.178,0.37535999999999997,0.04268399999999999,0.34099499999999994,0.75,0.292,Neutral,10
2026-02-09 22:56:14,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.7492586666666667,0.196,0.354252,0.0400788,0.4402965,0.8,0.225,Neutral,10
2026-02-09 22:56:14,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.7752694857142858,0.21,0.3289764,0.03615515999999999,0.5218075499999999,0.833,0.183,Neutral,10
2026-02-09 22:56:14,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.7901616914285714,0.22,0.30378348,0.032208612,0.5869652849999999,0.857,0.155,Neutral,8
2026-02-09 22:56:14,5,SCHOOL,NORMAL,FATIGUED,0.0,0.7985414593015874,0.228,0.286148436,0.029446028399999997,0.6325756994999999,0.857,0.155,Neutral,8
2026-02-09 22:56:14,5,SCHOOL,NORMAL,FATIGUED,0.0,0.8031248755809525,0.233,0.2684039052,0.026612219879999996,0.6708029896499998,0.875,0.134,Neutral,10
2026-02-09 22:56:14,5,SCHOOL,NORMAL,FATIGUED,0.0,0.8055112889849352,0.237,0.25178273364,0.024028553915999996,0.7023620927549998,0.889,0.118,Neutral,9
2026-02-09 22:56:14,5,SCHOOL,NORMAL,FATIGUED,0.0,0.8099734400576277,0.24,0.23654791354799998,0.021619987741199994,0.7280534649284999,0.9,0.106,Neutral,9
2026-02-09 22:56:14,5,SCHOOL,NORMAL,FATIGUED,0.094,0.8121379101884227,0.292,0.23428353948359998,0.049933991418839994,0.7241374254499499,0.818,0.191,Neutral,11
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.181,0.8129970318273394,0.341,0.23689847763851996,0.09465379399318799,0.7075961978149649,0.75,0.216,Neutral,10
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.154,0.8135125048106894,0.333,0.23782893434696395,0.1250576557952316,0.6975173384704754,0.769,0.24,Neutral,10
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.177,0.8138217886006993,0.349,0.23998025404287476,0.1469403590566621,0.6886621369293328,0.714,0.297,Neutral,9
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.199,0.8168645017318482,0.364,0.24058617783001232,0.16135825133966347,0.6842634958505329,0.667,0.31,Neutral,9
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.172,0.8123733686467391,0.351,0.24041032448100863,0.1705507759377644,0.682384447095373,0.688,0.323,Neutral,8
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.151,0.8131383069023292,0.342,0.23758722713670602,0.1748855431564351,0.6849691129667611,0.706,0.303,Neutral,10
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.135,0.8131872670167424,0.335,0.2335110589956942,0.17611988020950456,0.6903783790767327,0.722,0.286,Neutral,11
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.117,0.8136266459243311,0.325,0.22855774129698592,0.16408391614665319,0.6974648653537129,0.737,0.27,Neutral,10
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.105,0.8138902732688844,0.316,0.22329041890789011,0.14275874130265723,0.705125405747599,0.75,0.257,Neutral,10
2026-02-09 22:56:15,5,SCHOOL,SUSPICIOUS,FATIGUED,0.093,0.8140035508592476,0.308,0.21810329323552308,0.12663111891186005,0.7131877840233193,0.762,0.244,Neutral,10
2026-02-09 22:56:16,5,SCHOOL,NORMAL,FATIGUED,0.083,0.7811463668157141,0.297,0.21297230526486613,0.11414178323830204,0.7209314488163234,0.773,0.233,Neutral,10
2026-02-09 22:56:16,5,SCHOOL,NORMAL,FATIGUED,0.071,0.7482643666866543,0.285,0.2081806136854063,0.10419924826681143,0.7284520141714264,0.783,0.222,Neutral,10
2026-02-09 22:56:16,5,SCHOOL,NORMAL,FATIGUED,0.059,0.731262688739736,0.276,0.2036264295797844,0.09633947378676799,0.7358164099199984,0.792,0.213,Neutral,8
2026-02-09 22:56:16,5,SCHOOL,NORMAL,FATIGUED,0.049,0.7002679091406584,0.266,0.1992385007058491,0.08993763165073759,0.7427714869439989,0.8,0.204,Neutral,9
2026-02-09 22:56:16,5,SCHOOL,NORMAL,FATIGUED,0.045,0.6651503992926431,0.259,0.19496695049409435,0.0845563421555163,0.7491400408607991,0.808,0.196,Neutral,9
2026-02-09 22:56:17,5,SCHOOL,NORMAL,FATIGUED,0.035,0.6291779827457109,0.249,0.19107686534586604,0.0798894395088614,0.7550980286025594,0.815,0.189,Neutral,8
2026-02-09 22:56:17,5,SCHOOL,NORMAL,FATIGUED,0.028,0.5941727611717382,0.24,0.1874538057421062,0.07602260765620297,0.7607686200217915,0.821,0.182,Neutral,10
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.022,0.5764606735982889,0.234,0.18401766401947434,0.07241582535934207,0.765938034015254,0.828,0.175,Neutral,9
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.018,0.572598358964637,0.232,0.18101236481363203,0.06929107775153945,0.7707566238106778,0.833,0.17,Neutral,10
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.015,0.5805020036409358,0.231,0.16870865536954244,0.06560375442607762,0.7852296366674745,0.867,0.136,Neutral,11
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.012,0.5803650340980087,0.231,0.1600960587586797,0.06302262809825433,0.795360745667232,0.867,0.136,Neutral,10
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.01,0.5769166223063917,0.23,0.15406724113107578,0.06121583966877803,0.8024525219670624,0.867,0.136,Neutral,11
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.008,0.5772861248231372,0.23,0.14984706879175305,0.05995108776814462,0.8074167653769435,0.867,0.136,Neutral,10
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.007,0.592599573074193,0.232,0.14689294815422713,0.05906576143770123,0.8108917357638603,0.867,0.136,Neutral,10
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.006,0.607056361665749,0.234,0.14482506370795897,0.058446033006390855,0.8133242150347022,0.867,0.136,Neutral,9
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.005,0.6227448827556035,0.236,0.14337754459557128,0.0580122231044736,0.8150269505242915,0.867,0.136,Neutral,11
2026-02-09 22:56:18,5,SCHOOL,NORMAL,FATIGUED,0.005,0.6440152530627911,0.239,0.1423642812168999,0.05770855617313152,0.8162188653670039,0.867,0.136,Neutral,10
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.004,0.6567774752471036,0.241,0.14165499685182992,0.057495989321192056,0.8170532057569027,0.867,0.136,Neutral,10
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.004,0.6698416154172389,0.243,0.14025849779628094,0.05644719252483443,0.8191372440298318,0.867,0.118,Neutral,11
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.002,0.6901185395333822,0.244,0.13628094845739666,0.049713034767384104,0.8280960708208822,0.9,0.102,Neutral,11
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.001,0.7004667055228724,0.243,0.12959666392017766,0.03779912433716887,0.8436672495746175,0.933,0.068,Neutral,10
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.001,0.7068410542750379,0.244,0.12371766474412435,0.02885938703601821,0.8560670747022323,0.933,0.051,Neutral,10
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.0,0.7031035046871874,0.241,0.11870236532088704,0.021701570925212747,0.8662469522915626,0.967,0.034,Neutral,9
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.0,0.6896277777663784,0.238,0.11309165572462092,0.015191099647648922,0.8763728666040937,1.0,0.0,Neutral,10
2026-02-09 22:56:19,5,SCHOOL,NORMAL,FATIGUED,0.0,0.669209360292723,0.235,0.10916415900723464,0.010633769753354245,0.8834610066228656,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.6546992139513926,0.233,0.10641491130506424,0.007443638827347971,0.8884227046360059,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.6437344897146727,0.231,0.10449043791354497,0.00521054717914358,0.8918958932452041,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.6258258635578295,0.229,0.10314330653948148,0.0036473830254005056,0.8943271252716428,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.606158226590565,0.226,0.10220031457763702,0.002553168117780354,0.8960289876901499,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5896832997197927,0.223,0.10154022020434592,0.0017872176824462475,0.8972202913831049,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5721592990516531,0.221,0.10107815414304214,0.0012510523777123732,0.8980542039681734,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5616448986507694,0.219,0.10075470790012948,0.0008757366643986612,0.8986379427777214,1.0,0.0,Neutral,8
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.553595074750111,0.218,0.10052829553009063,0.0006130156650790629,0.899046559944405,1.0,0.0,Neutral,9
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5356911569597772,0.215,0.10036980687106344,0.000429110965555344,0.8993325919610835,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5334685256324494,0.215,0.1002588648097444,0.00030037767588874076,0.8995328143727584,1.0,0.0,Neutral,10
2026-02-09 22:56:20,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5327463987565297,0.215,0.10018120536682107,0.0002102643731221185,0.8996729700609309,1.0,0.0,Neutral,10
2026-02-09 22:56:21,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5373595438964902,0.216,0.10012684375677475,0.00014718506118548296,0.8997710790426516,1.0,0.0,Neutral,8
2026-02-09 22:56:21,5,SCHOOL,NORMAL,FATIGUED,0.0,0.5639500039362407,0.22,0.10998879062974232,0.0016030295428298381,0.8887397553298562,0.967,0.034,Neutral,9
2026-02-09 22:56:21,5,SCHOOL,NORMAL,FATIGUED,0.0,0.6065577696070807,0.226,0.1258921534408196,0.0035221206799808864,0.8714178287308992,0.933,0.051,Neutral,11
2026-02-09 22:56:21,5,SCHOOL,NORMAL,FATIGUED,0.0,0.6763529517140265,0.235,0.14602450740857373,0.00546548447598662,0.8499924801116294,0.9,0.067,Neutral,9
2026-02-09 22:56:21,5,SCHOOL,NORMAL,FATIGUED,0.0,0.7286254335138009,0.241,0.16911715518600162,0.007725839133190634,0.8253947360781406,0.867,0.084,Neutral,10
2026-02-09 22:56:21,5,SCHOOL,NORMAL,FATIGUED,0.0,0.7600324029654235,0.244,0.18648200863020112,0.009908087393233442,0.8066763152546984,0.867,0.101,Neutral,10
2026-02-09 22:56:21,5,SCHOOL,NORMAL,FATIGUED,0.0,0.778876584636397,0.245,0.2085374060411408,0.012935661175263409,0.7824734206782888,0.833,0.135,Neutral,11
2026-02-09 22:56:21,6,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.1,0.0,0.9,1.0,0.0,Sad,10
2026-02-09 22:56:22,6,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,9
2026-02-09 22:56:22,5,SCHOOL,NORMAL,FATIGUED,0.0,0.7901830936389811,0.245,0.22517618422879854,0.015954962822684386,0.7640313944748021,0.833,0.152,Neutral,11
2026-02-09 22:56:22,6,SCHOOL,NORMAL,FATIGUED,0.194,0.054222091899939054,0.245,0.12489999999999998,0.0186,0.8625,0.667,0.417,Neutral,8
2026-02-09 22:56:22,6,SCHOOL,NORMAL,FATIGUED,0.124,0.15653809180527417,0.236,0.14232999999999998,0.031619999999999995,0.8362499999999999,0.5,0.417,Neutral,10
2026-02-09 22:56:24,7,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.1,0.0,0.9,1.0,0.0,Sad,7
2026-02-09 22:56:24,7,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,8
2026-02-09 22:56:24,7,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.23418100573712516,0.35,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,9
2026-02-09 22:56:24,7,SCHOOL,SUSPICIOUS,FATIGUED,0.24,0.4738419367756085,0.325,0.11739999999999999,0.013199999999999998,0.8736,0.75,0.292,Sad,11
2026-02-09 22:56:24,7,SCHOOL,SUSPICIOUS,FATIGUED,0.167,0.6243051620653652,0.321,0.13168,0.023939999999999996,0.85212,0.6,0.325,Neutral,9
2026-02-09 22:56:24,7,SCHOOL,SUSPICIOUS,FATIGUED,0.133,0.7105830972392192,0.323,0.143176,0.032358,0.834984,0.5,0.35,Neutral,8
2026-02-09 22:56:24,7,SCHOOL,SUSPICIOUS,FATIGUED,0.11,0.7663498583435315,0.317,0.1482232,0.0361506,0.8277888,0.571,0.298,Neutral,11
2026-02-09 22:56:25,7,SCHOOL,SUSPICIOUS,FATIGUED,0.085,0.7969527721489761,0.308,0.14935624,0.03700542,0.8260521599999999,0.625,0.259,Neutral,9
2026-02-09 22:56:25,7,SCHOOL,SUSPICIOUS,FATIGUED,0.069,0.8181716632893857,0.302,0.14834936799999998,0.036103793999999995,0.8275365119999999,0.667,0.229,Neutral,10
2026-02-09 22:58:49,1,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.1,0.0,0.9,1.0,0.0,Sad,2
2026-02-09 22:58:49,2,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,12
2026-02-09 22:58:49,2,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.055,0.795,0.0336,0.1525,0.5,0.75,Happy,7
2026-02-09 22:58:49,2,SCHOOL,NORMAL,NEUTRAL,0.0,0.32000000000000006,0.112,0.6915,0.04211999999999999,0.25915,0.667,0.417,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,NEUTRAL,0.0,0.5120000000000001,0.153,0.59145,0.04268399999999999,0.36500499999999997,0.75,0.292,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,NEUTRAL,0.0,0.6372000000000002,0.182,0.505515,0.0400788,0.45710349999999994,0.8,0.225,Neutral,11
2026-02-09 22:58:50,2,SCHOOL,NORMAL,NEUTRAL,0.0,0.7103200000000002,0.202,0.44536050000000005,0.038255159999999996,0.52157245,0.8,0.225,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,DISENGAGED,0.0,0.7528586666666668,0.215,0.39275235000000003,0.034878611999999996,0.578700715,0.833,0.183,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,FATIGUED,0.0,0.7744200708052642,0.224,0.34842664500000003,0.0313150284,0.6267905005,0.857,0.155,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,FATIGUED,0.0,0.7782320168229262,0.229,0.3119986515,0.02792051988,0.6667533503499999,0.875,0.134,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,FATIGUED,0.0,0.7634547428402159,0.23,0.28229905605,0.024944363916,0.6995273452449999,0.889,0.118,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,FATIGUED,0.0,0.751068576680542,0.231,0.257909339235,0.022261054741199996,0.7260691416714999,0.9,0.106,Neutral,11
2026-02-09 22:58:50,2,SCHOOL,NORMAL,FATIGUED,0.0,0.731546355986882,0.23,0.23813653746449998,0.019782738318839997,0.74794839917005,0.909,0.095,Neutral,10
2026-02-09 22:58:50,2,SCHOOL,NORMAL,FATIGUED,0.0,0.7290729552126247,0.232,0.22189557622514997,0.017747916823187996,0.7656638794190349,0.917,0.087,Neutral,9
2026-02-09 22:58:50,2,SCHOOL,NORMAL,FATIGUED,0.0,0.737666540448617,0.235,0.20872690335760496,0.016023541776231595,0.7801647155933243,0.923,0.08,Neutral,10
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.7344165589649297,0.235,0.19770883235032344,0.014516479243362116,0.792415300915327,0.929,0.074,Neutral,11
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.700665993181373,0.232,0.2085961826452264,0.01646153547035348,0.7802907106407289,0.867,0.138,Neutral,11
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6641239441359585,0.226,0.23061732785165845,0.018723074829247434,0.7568034974485102,0.812,0.16,Neutral,11
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.663975126425528,0.225,0.2586321294961609,0.0212061523804732,0.7271624482139571,0.765,0.18,Neutral,10
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6669169481056907,0.222,0.2764424906473126,0.02384430666633124,0.70761371374977,0.778,0.199,Neutral,8
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6656330689564826,0.22,0.28530974345311877,0.025091014666431863,0.6978295996248389,0.789,0.189,Neutral,10
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6617441708326683,0.219,0.28851682041718313,0.025663710266502302,0.6942807197373873,0.8,0.179,Neutral,11
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.663172623587486,0.218,0.2907617742920282,0.02606459718655161,0.6917965038161711,0.8,0.179,Neutral,10
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6578184065766219,0.217,0.28933324200441973,0.026045218030586126,0.6933575526713197,0.81,0.17,Neutral,10
2026-02-09 22:58:51,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6650183963149936,0.219,0.2859332694030938,0.025431652621410283,0.6971502868699238,0.818,0.162,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6688201844506351,0.219,0.28115328858216565,0.024702156834987197,0.7022052008089466,0.826,0.155,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6725057722187388,0.22,0.2757073020075159,0.023891509784491036,0.7081436405662626,0.833,0.149,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6815613808852045,0.222,0.2700951114052611,0.023024056849143725,0.7144005483963838,0.84,0.143,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6723831577088031,0.221,0.26406657798368277,0.022416839794400605,0.7208803838774687,0.846,0.137,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6732932146584876,0.222,0.25834660458857794,0.021691787856080426,0.7272162687142281,0.852,0.132,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6661936183442914,0.221,0.25284262321200457,0.020884251499256296,0.7334513880999596,0.857,0.127,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6704117608226332,0.222,0.2474898362484032,0.020018976049479404,0.7393159716699716,0.862,0.123,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6463330984286841,0.219,0.24224288537388225,0.01941328323463558,0.7449211801689801,0.867,0.118,Neutral,10
2026-02-09 22:58:52,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6351266660574023,0.218,0.22867001976171758,0.017489298264244908,0.759944826118286,0.9,0.084,Neutral,10
2026-02-09 22:58:53,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6293827682494767,0.218,0.2191690138332023,0.016142508784971435,0.7704613782828,0.9,0.084,Neutral,8
2026-02-09 22:58:53,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6259364295647213,0.219,0.2125183096832416,0.015199756149480003,0.77782296479796,0.9,0.084,Neutral,11
2026-02-09 22:58:53,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6264104177562968,0.219,0.20786281677826912,0.014539829304636001,0.7829760753585719,0.9,0.084,Neutral,10
2026-02-09 22:58:53,2,SCHOOL,NORMAL,FATIGUED,0.0,0.6846089476790318,0.228,0.2046039717447884,0.0140778805132452,0.7865832527510004,0.9,0.084,Neutral,11
2026-02-09 22:58:54,3,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.1,0.0,0.9,1.0,0.0,Sad,9
2026-02-09 22:58:54,3,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,12
2026-02-09 22:58:54,3,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.3400000000000001,0.366,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,8
2026-02-09 22:58:54,3,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.4876619703119456,0.388,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,10
2026-02-09 22:58:54,4,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,8
2026-02-09 22:58:54,4,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,11
2026-02-09 22:58:54,4,SCHOOL,NORMAL,DISENGAGED,0.0,0.3400000000000001,0.092,0.03,0.0,0.27,1.0,0.0,Neutral,10
2026-02-09 22:58:55,4,SCHOOL,NORMAL,DISENGAGED,0.0,0.5337492794802656,0.149,0.051,0.0,0.459,1.0,0.0,Neutral,10
2026-02-09 22:58:55,4,SCHOOL,NORMAL,DISENGAGED,0.0,0.6397562588721966,0.185,0.0657,0.0,0.5912999999999999,1.0,0.0,Neutral,10
2026-02-09 22:58:55,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6903239744792664,0.206,0.07599,0.0,0.68391,1.0,0.0,Neutral,10
2026-02-09 22:58:55,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6998229624537688,0.217,0.08319299999999999,0.0,0.748737,1.0,0.0,Neutral,11
